artifact_id,path,artifact_kind,role,authority,derived_from,dimension_claim,fabrication_required,notes
DT-001,floor-harp-design-table.xlsx,design_table,design_table,fabrication,,derived_from_authority,true,Workbook authority: column, soundbox, neck, string schedule parameters.
SS-001,string-schedule.csv,measurement_template,measurement_template,fabrication,floor-harp-design-table.xlsx,derived_from_authority,true,First-pass linear fan string schedule; tension requires supplier calculation.
BOM-001,bom.csv,bom,bom,fabrication,floor-harp-design-table.xlsx,derived_from_authority,true,Make/buy material and hardware list.
SRC-001,sourcing.csv,sourcing,sourcing,fabrication,,derived_from_authority,true,Spec-first sourcing; live prices not verified.
CUT-001,cut-list.csv,cut_list,cut_list,fabrication,floor-harp-design-table.xlsx,derived_from_authority,true,Column, soundbox, neck, bridge-pin dimensions.
MT-001,validation.csv,measurement_template,measurement_template,fabrication,,derived_from_authority,true,Build and performance validation gates.
DRW-001,drawings/README.md,drawing,drawing_stub,pending_measurement,,placeholder,false,Drawing directory stub. No DXF/SVG yet.
WL-001,floor-harp-starter.wl,wolfram_source,wolfram,derived_preview,,source_only,false,Wolfram source scaffold; source-only at L2 until executed.
CAD-001,cad/floor-harp-placeholder.scad,cad_source,cad_authoring,pending_measurement,floor-harp-design-table.xlsx,scaffold_dimensions,false,Parametric OpenSCAD placeholder (soundbox + column + neck). Not fabrication authority until reviewed.
